gameID,optimisationTechnique,objectiveFunction,score,computationTime
26,Greedy,ttc,3.0,962
26,AlphaBeta,ttcwscm,0.0,4
26,Greedy,ttc,0.0,2
26,AlphaBeta,ttcwscm,1.4749999999999983,1753
26,Greedy,ttc,1.0,6030
26,AlphaBeta,ttcwscm,0.0,50
26,Greedy,ttc,0.0,6116
26,AlphaBeta,ttcwscm,0.0,50
26,Greedy,ttc,0.0,6587
26,AlphaBeta,ttcwscm,2.4499999999999984,2866
26,Greedy,ttc,1.0,5451
26,AlphaBeta,ttcwscm,1.4999999999999982,200
26,Greedy,ttc,0.0,39833
26,AlphaBeta,ttcwscm,0.0,50
26,Greedy,ttc,2.0,53483
26,AlphaBeta,ttcwscm,2.4749999999999983,207
26,Greedy,ttc,0.0,172
26,AlphaBeta,ttcwscm,0.0,50
26,Greedy,ttc,2.0,43926
26,AlphaBeta,ttcwscm,2.524999999999998,581
26,Greedy,ttc,1.0,2
26,AlphaBeta,ttcwscm,1.5999999999999979,27
26,Greedy,ttc,0.0,17
26,AlphaBeta,ttcwscm,0.0,7
26,Greedy,ttc,1.0,3915
26,AlphaBeta,ttcwscm,1.574999999999998,4535
26,Greedy,ttc,1.0,6
27,Greedy,ttc,6.0,2
27,AlphaBeta,ttcwscm,3.05,325
27,Greedy,ttc,1.0,2
27,AlphaBeta,ttcwscm,2.05,3
27,Greedy,ttc,0.0,1
27,AlphaBeta,ttcwscm,0.0,0
27,Greedy,ttc,0.0,1
27,AlphaBeta,ttcwscm,0.0,1
27,Greedy,ttc,0.0,0
27,AlphaBeta,ttcwscm,3.0749999999999997,49
27,Greedy,ttc,2.0,4
27,AlphaBeta,ttcwscm,0.0,9
27,Greedy,ttc,0.0,4
27,AlphaBeta,ttcwscm,1.0999999999999996,17
27,Greedy,ttc,0.0,1
27,AlphaBeta,ttcwscm,0.0,1
27,Greedy,ttc,0.0,0
27,AlphaBeta,ttcwscm,0.0,1
27,Greedy,ttc,0.0,1
27,AlphaBeta,ttcwscm,0.0,0
27,Greedy,ttc,1.0,2
27,AlphaBeta,ttcwscm,0.0,2
27,Greedy,ttc,0.0,2
27,AlphaBeta,ttcwscm,1.1249999999999996,608
27,Greedy,ttc,1.0,3305
27,AlphaBeta,ttcwscm,0.0,54
27,Greedy,ttc,0.0,3401
27,AlphaBeta,ttcwscm,0.0,50
27,Greedy,ttc,3.0,5102
27,AlphaBeta,ttcwscm,4.150000000000002,449
27,Greedy,ttc,0.0,14739
27,AlphaBeta,ttcwscm,0.0,50
27,Greedy,ttc,3.0,60036
27,AlphaBeta,ttcwscm,0.0,50
27,Greedy,ttc,0.0,14225
27,AlphaBeta,ttcwscm,2.1749999999999994,753
27,Greedy,ttc,2.0,54200
27,AlphaBeta,ttcwscm,1.2499999999999991,151
27,Greedy,ttc,0.0,1727
27,AlphaBeta,ttcwscm,0.0,50
27,Greedy,ttc,3.0,60026
27,AlphaBeta,ttcwscm,3.274999999999999,300
27,Greedy,ttc,0.0,1673
27,AlphaBeta,ttcwscm,0.0,50
27,Greedy,ttc,1.0,4454
27,AlphaBeta,ttcwscm,2.249999999999999,301
27,Greedy,ttc,0.0,1666
27,AlphaBeta,ttcwscm,0.0,50
27,Greedy,ttc,2.0,60011
27,AlphaBeta,ttcwscm,0.0,53
27,Greedy,ttc,0.0,121
27,AlphaBeta,ttcwscm,0.0,50
27,Greedy,ttc,0.0,166
27,AlphaBeta,ttcwscm,1.3499999999999988,550
27,Greedy,ttc,1.0,11152
27,AlphaBeta,ttcwscm,0.0,50
27,Greedy,ttc,0.0,11247
27,AlphaBeta,ttcwscm,1.299999999999999,150
27,Greedy,ttc,1.0,53
27,AlphaBeta,ttcwscm,1.3749999999999987,59
27,Greedy,ttc,0.0,3
27,AlphaBeta,ttcwscm,0.0,3
27,Greedy,ttc,0.0,2
27,AlphaBeta,ttcwscm,0.0,3
27,Greedy,ttc,0.0,4
27,AlphaBeta,ttcwscm,0.0,4
27,Greedy,ttc,1.0,185
27,AlphaBeta,ttcwscm,3.324999999999999,3285
27,Greedy,ttc,2.0,1682
27,AlphaBeta,ttcwscm,1.4499999999999984,600
27,Greedy,ttc,0.0,136
27,AlphaBeta,ttcwscm,0.0,50
27,Greedy,ttc,0.0,186
27,AlphaBeta,ttcwscm,1.4499999999999984,902
27,Greedy,ttc,2.0,60038
27,AlphaBeta,ttcwscm,0.0,50
27,Greedy,ttc,0.0,3594
27,AlphaBeta,ttcwscm,1.3999999999999986,14280
27,Greedy,ttc,3.0,60249
27,AlphaBeta,ttcwscm,2.4749999999999983,3730
27,Greedy,ttc,1.0,60006
27,AlphaBeta,ttcwscm,1.549999999999998,14
27,Greedy,ttc,0.0,2
27,AlphaBeta,ttcwscm,0.0,3
27,Greedy,ttc,1.0,84
27,AlphaBeta,ttcwscm,0.0,53
27,Greedy,ttc,0.0,131
27,AlphaBeta,ttcwscm,1.549999999999998,250
27,Greedy,ttc,0.0,13355
27,AlphaBeta,ttcwscm,0.0,50
27,Greedy,ttc,0.0,15256
27,AlphaBeta,ttcwscm,1.4749999999999983,2177
27,Greedy,ttc,4.0,60107
28,Greedy,ttc,9.0,300
28,AlphaBeta,ttvwscm,44.05,596
28,Greedy,ttc,1.0,16
28,AlphaBeta,ttvwscm,23.099999999999994,51
28,Greedy,ttc,0.0,0
28,AlphaBeta,ttvwscm,0.0,1
28,Greedy,ttc,0.0,0
28,AlphaBeta,ttvwscm,0.0,0
28,Greedy,ttc,1.0,36
28,AlphaBeta,ttvwscm,12.125000000000002,51
28,Greedy,ttc,0.0,1
28,AlphaBeta,ttvwscm,0.0,0
28,Greedy,ttc,0.0,0
28,AlphaBeta,ttvwscm,0.0,1
28,Greedy,ttc,0.0,0
28,AlphaBeta,ttvwscm,14.150000000000002,4442
28,Greedy,ttc,3.0,10762
28,AlphaBeta,ttvwscm,10.175000000000002,672
28,Greedy,ttc,0.0,3
28,AlphaBeta,ttvwscm,0.0,2
28,Greedy,ttc,0.0,3
28,AlphaBeta,ttvwscm,0.0,3
28,Greedy,ttc,0.0,3
28,AlphaBeta,ttvwscm,9.200000000000003,6176
28,Greedy,ttc,3.0,18
28,AlphaBeta,ttvwscm,0.0,2
28,Greedy,ttc,0.0,7
28,AlphaBeta,ttvwscm,11.175000000000002,5736
28,Greedy,ttc,3.0,60100
28,AlphaBeta,ttvwscm,0.0,50
28,Greedy,ttc,0.0,60004
28,AlphaBeta,ttvwscm,10.275000000000004,62
28,Greedy,ttc,1.0,3
28,AlphaBeta,ttvwscm,0.0,3
28,Greedy,ttc,0.0,2
28,AlphaBeta,ttvwscm,0.0,3
28,Greedy,ttc,0.0,4
28,AlphaBeta,ttvwscm,13.300000000000004,89
28,Greedy,ttc,0.0,38
28,AlphaBeta,ttvwscm,0.0,50
28,Greedy,ttc,3.0,93
28,AlphaBeta,ttvwscm,6.325000000000005,150
28,Greedy,ttc,2.0,60005
28,AlphaBeta,ttvwscm,0.0,41
28,Greedy,ttc,0.0,22
28,AlphaBeta,ttvwscm,0.0,50
28,Greedy,ttc,1.0,887
28,AlphaBeta,ttvwscm,0.0,57
28,Greedy,ttc,0.0,896
28,AlphaBeta,ttvwscm,0.0,52
28,Greedy,ttc,1.0,8724
28,AlphaBeta,ttvwscm,13.350000000000005,350
28,Greedy,ttc,0.0,8374
28,AlphaBeta,ttvwscm,0.0,50
28,Greedy,ttc,1.0,60001
28,AlphaBeta,ttvwscm,5.350000000000005,250
28,Greedy,ttc,1.0,60003
29,Greedy,ttc,6.0,23
29,AlphaBeta,ttvwscm,27.049999999999997,2
29,Greedy,ttc,0.0,1
29,AlphaBeta,ttvwscm,0.0,1
29,Greedy,ttc,0.0,1
29,AlphaBeta,ttvwscm,0.0,1
29,Greedy,ttc,3.0,1
29,AlphaBeta,ttvwscm,0.0,1
29,Greedy,ttc,0.0,1
29,AlphaBeta,ttvwscm,9.100000000000001,1
29,Greedy,ttc,0.0,0
29,AlphaBeta,ttvwscm,0.0,1
29,Greedy,ttc,3.0,95
29,AlphaBeta,ttvwscm,12.100000000000001,787
29,Greedy,ttc,2.0,382
29,AlphaBeta,ttvwscm,40.12499999999999,725
29,Greedy,ttc,0.0,4
29,AlphaBeta,ttvwscm,0.0,3
29,Greedy,ttc,2.0,5320
29,AlphaBeta,ttvwscm,0.0,1
29,Greedy,ttc,0.0,0
29,AlphaBeta,ttvwscm,11.200000000000003,311
29,Greedy,ttc,1.0,90
29,AlphaBeta,ttvwscm,16.17499999999999,55
29,Greedy,ttc,0.0,2
29,AlphaBeta,ttvwscm,0.0,3
29,Greedy,ttc,2.0,12633
29,AlphaBeta,ttvwscm,0.0,1
29,Greedy,ttc,0.0,0
29,AlphaBeta,ttvwscm,22.19999999999999,1221
29,Greedy,ttc,0.0,0
29,AlphaBeta,ttvwscm,0.0,1
29,Greedy,ttc,0.0,0
29,AlphaBeta,ttvwscm,0.0,0
29,Greedy,ttc,0.0,1
29,AlphaBeta,ttvwscm,1.274999999999999,6
29,Greedy,ttc,2.0,2
29,AlphaBeta,ttvwscm,0.0,1
29,Greedy,ttc,0.0,0
29,AlphaBeta,ttvwscm,0.0,1
29,Greedy,ttc,1.0,2
29,AlphaBeta,ttvwscm,21.32499999999998,6
29,Greedy,ttc,0.0,2
29,AlphaBeta,ttvwscm,0.0,2
29,Greedy,ttc,1.0,43
29,AlphaBeta,ttvwscm,7.325000000000005,150
29,Greedy,ttc,0.0,449
29,AlphaBeta,ttvwscm,0.0,50
29,Greedy,ttc,3.0,60022
29,AlphaBeta,ttvwscm,5.350000000000005,150
29,Greedy,ttc,0.0,3988
29,AlphaBeta,ttvwscm,0.0,50
29,Greedy,ttc,0.0,4272
29,AlphaBeta,ttvwscm,7.300000000000004,200
29,Greedy,ttc,1.0,60006
29,AlphaBeta,ttvwscm,0.0,50
29,Greedy,ttc,0.0,974
29,AlphaBeta,ttvwscm,9.375000000000005,498
29,Greedy,ttc,4.0,60078
30,Greedy,ttc,3.0,2
30,AlphaBeta,ttvwscm,53.025,786
30,Greedy,ttc,2.0,8
30,AlphaBeta,ttvwscm,18.049999999999997,22
30,Greedy,ttc,0.0,6
30,AlphaBeta,ttvwscm,0.0,5
30,Greedy,ttc,0.0,5
30,AlphaBeta,ttvwscm,0.0,6
30,Greedy,ttc,3.0,11
30,AlphaBeta,ttvwscm,2.0749999999999997,150
30,Greedy,ttc,1.0,224
30,AlphaBeta,ttvwscm,0.0,50
30,Greedy,ttc,0.0,246
30,AlphaBeta,ttvwscm,0.0,50
30,Greedy,ttc,0.0,236
30,AlphaBeta,ttvwscm,0.0,50
30,Greedy,ttc,0.0,242
30,AlphaBeta,ttvwscm,8.075000000000001,56
30,Greedy,ttc,0.0,5
30,AlphaBeta,ttvwscm,0.0,6
30,Greedy,ttc,0.0,6
30,AlphaBeta,ttvwscm,10.100000000000001,379
30,Greedy,ttc,3.0,347
30,AlphaBeta,ttvwscm,14.125000000000002,242
30,Greedy,ttc,1.0,63
30,AlphaBeta,ttvwscm,0.0,49
30,Greedy,ttc,0.0,42
30,AlphaBeta,ttvwscm,0.0,50
30,Greedy,ttc,1.0,5370
30,AlphaBeta,ttvwscm,36.19999999999999,7
30,Greedy,ttc,0.0,2
30,AlphaBeta,ttvwscm,0.0,2
30,Greedy,ttc,0.0,2
30,AlphaBeta,ttvwscm,9.200000000000003,129
30,Greedy,ttc,0.0,64
30,AlphaBeta,ttvwscm,0.0,50
30,Greedy,ttc,4.0,825
30,AlphaBeta,ttvwscm,19.224999999999987,150
30,Greedy,ttc,0.0,2189
30,AlphaBeta,ttvwscm,0.0,50
30,Greedy,ttc,0.0,2255
30,AlphaBeta,ttvwscm,46.22499999999999,450
30,Greedy,ttc,1.0,13176
30,AlphaBeta,ttvwscm,15.250000000000004,150
30,Greedy,ttc,0.0,32541
30,AlphaBeta,ttvwscm,0.0,50
30,Greedy,ttc,0.0,33762
30,AlphaBeta,ttvwscm,14.225000000000003,252
30,Greedy,ttc,3.0,60053
30,AlphaBeta,ttvwscm,16.299999999999983,300
30,Greedy,ttc,3.0,60012
30,AlphaBeta,ttvwscm,0.0,50
30,Greedy,ttc,0.0,1547
30,AlphaBeta,ttvwscm,0.0,50
30,Greedy,ttc,2.0,60005
30,AlphaBeta,ttvwscm,20.37499999999998,150
30,Greedy,ttc,0.0,495
30,AlphaBeta,ttvwscm,0.0,50
30,Greedy,ttc,1.0,1633
30,AlphaBeta,ttvwscm,19.34999999999998,2053
30,Greedy,ttc,1.0,89
30,AlphaBeta,ttvwscm,14.350000000000005,1351
30,Greedy,ttc,1.0,209
30,AlphaBeta,ttvwscm,3.4249999999999985,100
30,Greedy,ttc,0.0,22128
30,AlphaBeta,ttvwscm,0.0,50
30,Greedy,ttc,1.0,60003
30,AlphaBeta,ttvwscm,0.0,55
30,Greedy,ttc,0.0,60002
30,AlphaBeta,ttvwscm,0.0,50
30,Greedy,ttc,1.0,60003
30,AlphaBeta,ttvwscm,0.0,50
30,Greedy,ttc,0.0,631
30,AlphaBeta,ttvwscm,0.0,53
30,Greedy,ttc,1.0,60006
30,AlphaBeta,ttvwscm,9.450000000000006,100
30,Greedy,ttc,0.0,60003
30,AlphaBeta,ttvwscm,0.0,50
30,Greedy,ttc,1.0,60008
30,AlphaBeta,ttvwscm,0.0,50
30,Greedy,ttc,0.0,60005
30,AlphaBeta,ttvwscm,33.37499999999998,1255
30,Greedy,ttc,1.0,60008
30,AlphaBeta,ttvwscm,9.475000000000007,442
30,Greedy,ttc,0.0,660
30,AlphaBeta,ttvwscm,6.500000000000007,100
30,Greedy,ttc,0.0,6299
30,AlphaBeta,ttvwscm,0.0,50
30,Greedy,ttc,0.0,6824
30,AlphaBeta,ttvwscm,12.400000000000006,354
30,Greedy,ttc,3.0,60006
30,AlphaBeta,ttvwscm,33.449999999999974,5558
30,Greedy,ttc,1.0,60003
31,Greedy,ttv,6.0,2
31,AlphaBeta,ttv,64.0,1480
31,Greedy,ttv,18.0,3
31,AlphaBeta,ttv,0.0,1
31,Greedy,ttv,0.0,0
31,AlphaBeta,ttv,0.0,0
31,Greedy,ttv,21.0,1
31,AlphaBeta,ttv,7.0,7
31,Greedy,ttv,0.0,2
31,AlphaBeta,ttv,0.0,3
31,Greedy,ttv,0.0,2
31,AlphaBeta,ttv,11.0,1203
31,Greedy,ttv,34.0,3387
31,AlphaBeta,ttv,11.0,2802
31,Greedy,ttv,10.0,45
31,AlphaBeta,ttv,29.0,668
31,Greedy,ttv,21.0,53
31,AlphaBeta,ttv,0.0,50
31,Greedy,ttv,0.0,54
31,AlphaBeta,ttv,0.0,50
31,Greedy,ttv,17.0,7039
31,AlphaBeta,ttv,8.0,55
31,Greedy,ttv,0.0,2
31,AlphaBeta,ttv,0.0,2
31,Greedy,ttv,0.0,2
31,AlphaBeta,ttv,0.0,3
31,Greedy,ttv,5.0,13
31,AlphaBeta,ttv,0.0,16
31,Greedy,ttv,0.0,15
31,AlphaBeta,ttv,2.0,150
31,Greedy,ttv,0.0,1513
31,AlphaBeta,ttv,0.0,50
31,Greedy,ttv,0.0,1505
31,AlphaBeta,ttv,0.0,50
31,Greedy,ttv,9.0,5666
31,AlphaBeta,ttv,0.0,50
31,Greedy,ttv,0.0,5737
31,AlphaBeta,ttv,0.0,50
31,Greedy,ttv,0.0,5922
31,AlphaBeta,ttv,15.0,9113
31,Greedy,ttv,34.0,60040
31,AlphaBeta,ttv,26.0,4076
31,Greedy,ttv,11.0,5650
31,AlphaBeta,ttv,5.0,150
31,Greedy,ttv,0.0,24975
31,AlphaBeta,ttv,0.0,50
31,Greedy,ttv,10.0,26896
31,AlphaBeta,ttv,8.0,150
31,Greedy,ttv,0.0,2138
31,AlphaBeta,ttv,8.0,500
31,Greedy,ttv,45.0,53535
31,AlphaBeta,ttv,0.0,50
31,Greedy,ttv,0.0,49768
31,AlphaBeta,ttv,11.0,367
31,Greedy,ttv,0.0,0
31,AlphaBeta,ttv,2.0,4
31,Greedy,ttv,0.0,2
31,AlphaBeta,ttv,0.0,1
31,Greedy,ttv,0.0,2
31,AlphaBeta,ttv,0.0,5
31,Greedy,ttv,18.0,501
31,AlphaBeta,ttv,0.0,1
31,Greedy,ttv,0.0,2
31,AlphaBeta,ttv,39.0,615
31,Greedy,ttv,42.0,60072
31,AlphaBeta,ttv,0.0,1
31,Greedy,ttv,2.0,1
31,AlphaBeta,ttv,7.0,19
31,Greedy,ttv,0.0,0
31,AlphaBeta,ttv,0.0,0
31,Greedy,ttv,0.0,1
31,AlphaBeta,ttv,12.0,24
31,Greedy,ttv,1.0,9
31,AlphaBeta,ttv,0.0,5
31,Greedy,ttv,0.0,15
31,AlphaBeta,ttv,0.0,7
31,Greedy,ttv,0.0,12
31,AlphaBeta,ttv,5.0,255
31,Greedy,ttv,33.0,259
31,AlphaBeta,ttv,0.0,50
31,Greedy,ttv,0.0,110
31,AlphaBeta,ttv,6.0,209
31,Greedy,ttv,9.0,60006
31,AlphaBeta,ttv,0.0,50
31,Greedy,ttv,0.0,102
31,AlphaBeta,ttv,11.0,2699
31,Greedy,ttv,10.0,60084
31,AlphaBeta,ttv,21.0,324
31,Greedy,ttv,0.0,0
31,AlphaBeta,ttv,2.0,100
32,Greedy,ttv,30.0,2
32,AlphaBeta,ttv,91.0,1308
32,Greedy,ttv,43.0,7287
32,AlphaBeta,ttv,0.0,50
32,Greedy,ttv,0.0,194
32,AlphaBeta,ttv,0.0,50
32,Greedy,ttv,0.0,219
32,AlphaBeta,ttv,0.0,50
32,Greedy,ttv,15.0,422
32,AlphaBeta,ttv,15.0,452
32,Greedy,ttv,10.0,5181
32,AlphaBeta,ttv,14.0,150
32,Greedy,ttv,7.0,15485
32,AlphaBeta,ttv,0.0,50
32,Greedy,ttv,0.0,15758
32,AlphaBeta,ttv,0.0,50
32,Greedy,ttv,0.0,33791
32,AlphaBeta,ttv,0.0,50
32,Greedy,ttv,9.0,60002
32,AlphaBeta,ttv,4.0,150
32,Greedy,ttv,9.0,60002
32,AlphaBeta,ttv,0.0,54
32,Greedy,ttv,0.0,60001
32,AlphaBeta,ttv,0.0,50
32,Greedy,ttv,0.0,60001
32,AlphaBeta,ttv,0.0,50
32,Greedy,ttv,0.0,60001
32,AlphaBeta,ttv,0.0,50
32,Greedy,ttv,0.0,60001
32,AlphaBeta,ttv,0.0,51
32,Greedy,ttv,33.0,60002
32,AlphaBeta,ttv,11.0,100
32,Greedy,ttv,12.0,60002
32,AlphaBeta,ttv,32.0,1006
32,Greedy,ttv,23.0,60019
32,AlphaBeta,ttv,0.0,50
32,Greedy,ttv,0.0,60004
32,AlphaBeta,ttv,9.0,100
32,Greedy,ttv,1.0,60003
32,AlphaBeta,ttv,23.0,2060
32,Greedy,ttv,0.0,314
32,AlphaBeta,ttv,29.0,100
32,Greedy,ttv,11.0,3883
32,AlphaBeta,ttv,0.0,0
32,Greedy,ttv,0.0,0
32,AlphaBeta,ttv,28.0,2218
32,Greedy,ttv,13.0,431
32,AlphaBeta,ttv,0.0,0
32,Greedy,ttv,0.0,0
32,AlphaBeta,ttv,13.0,80
32,Greedy,ttv,9.0,20
32,AlphaBeta,ttv,0.0,43
32,Greedy,ttv,0.0,23
32,AlphaBeta,ttv,24.0,200
32,Greedy,ttv,0.0,3803
32,AlphaBeta,ttv,11.0,55
32,Greedy,ttv,0.0,3
32,AlphaBeta,ttv,0.0,1
32,Greedy,ttv,21.0,543
32,AlphaBeta,ttv,15.0,258
32,Greedy,ttv,9.0,3788
32,AlphaBeta,ttv,0.0,0
32,Greedy,ttv,0.0,0
32,AlphaBeta,ttv,3.0,16
32,Greedy,ttv,0.0,17
32,AlphaBeta,ttv,0.0,7
32,Greedy,ttv,6.0,11
32,AlphaBeta,ttv,10.0,40
32,Greedy,ttv,0.0,5
32,AlphaBeta,ttv,0.0,4
32,Greedy,ttv,0.0,7
32,AlphaBeta,ttv,21.0,2937
32,Greedy,ttv,19.0,60030
32,AlphaBeta,ttv,12.0,250
32,Greedy,ttv,0.0,6928
32,AlphaBeta,ttv,0.0,50
32,Greedy,ttv,4.0,60017
32,AlphaBeta,ttv,13.0,2462
32,Greedy,ttv,13.0,60011
33,Greedy,ttv,36.0,9
33,AlphaBeta,ttv,50.0,151
33,Greedy,ttv,0.0,0
33,AlphaBeta,ttv,0.0,1
33,Greedy,ttv,0.0,1
33,AlphaBeta,ttv,0.0,1
33,Greedy,ttv,21.0,1
33,AlphaBeta,ttv,18.0,25
33,Greedy,ttv,0.0,4
33,AlphaBeta,ttv,0.0,5
33,Greedy,ttv,5.0,10
33,AlphaBeta,ttv,0.0,20
33,Greedy,ttv,0.0,13
33,AlphaBeta,ttv,0.0,28
33,Greedy,ttv,10.0,18
33,AlphaBeta,ttv,21.0,25
33,Greedy,ttv,0.0,1
33,AlphaBeta,ttv,0.0,3
33,Greedy,ttv,0.0,2
33,AlphaBeta,ttv,0.0,4
33,Greedy,ttv,0.0,2
33,AlphaBeta,ttv,48.0,308
33,Greedy,ttv,26.0,63
33,AlphaBeta,ttv,0.0,50
33,Greedy,ttv,0.0,80
33,AlphaBeta,ttv,0.0,50
33,Greedy,ttv,0.0,103
33,AlphaBeta,ttv,0.0,50
33,Greedy,ttv,0.0,105
33,AlphaBeta,ttv,15.0,150
33,Greedy,ttv,0.0,86
33,AlphaBeta,ttv,0.0,50
33,Greedy,ttv,22.0,1371
33,AlphaBeta,ttv,0.0,3
33,Greedy,ttv,0.0,6
33,AlphaBeta,ttv,0.0,3
33,Greedy,ttv,36.0,266
33,AlphaBeta,ttv,15.0,19
33,Greedy,ttv,0.0,3
33,AlphaBeta,ttv,0.0,7
33,Greedy,ttv,0.0,3
33,AlphaBeta,ttv,0.0,4
33,Greedy,ttv,75.0,31329
33,AlphaBeta,ttv,23.0,2798
33,Greedy,ttv,6.0,2
33,AlphaBeta,ttv,19.0,140
33,Greedy,ttv,0.0,23
33,AlphaBeta,ttv,0.0,25
33,Greedy,ttv,19.0,673
33,AlphaBeta,ttv,0.0,50
33,Greedy,ttv,0.0,605
33,AlphaBeta,ttv,15.0,1901
33,Greedy,ttv,17.0,247
33,AlphaBeta,ttv,18.0,450
33,Greedy,ttv,0.0,1459
33,AlphaBeta,ttv,15.0,302
33,Greedy,ttv,48.0,60092
33,AlphaBeta,ttv,9.0,1100
33,Greedy,ttv,13.0,5856
33,AlphaBeta,ttv,29.0,669
33,Greedy,ttv,23.0,60006
33,AlphaBeta,ttv,10.0,292
33,Greedy,ttv,0.0,15
33,AlphaBeta,ttv,12.0,500
33,Greedy,ttv,12.0,4371
33,AlphaBeta,ttv,0.0,50
33,Greedy,ttv,0.0,4594
33,AlphaBeta,ttv,11.0,1504
33,Greedy,ttv,11.0,884
33,AlphaBeta,ttv,4.0,201
33,Greedy,ttv,0.0,5309
33,AlphaBeta,ttv,0.0,50
33,Greedy,ttv,0.0,5346
33,AlphaBeta,ttv,15.0,3076
33,Greedy,ttv,33.0,60343
33,AlphaBeta,ttv,5.0,3
33,Greedy,ttv,0.0,2
33,AlphaBeta,ttv,0.0,1
33,Greedy,ttv,0.0,2
33,AlphaBeta,ttv,13.0,175
33,Greedy,ttv,0.0,222
33,AlphaBeta,ttv,0.0,31
33,Greedy,ttv,0.0,194
33,AlphaBeta,ttv,5.0,161
33,Greedy,ttv,0.0,1931
33,AlphaBeta,ttv,0.0,50
33,Greedy,ttv,0.0,1907
33,AlphaBeta,ttv,6.0,250
33,Greedy,ttv,40.0,60018
33,AlphaBeta,ttv,0.0,50
33,Greedy,ttv,18.0,8560
33,AlphaBeta,ttv,5.0,153
33,Greedy,ttv,0.0,60002
33,AlphaBeta,ttv,0.0,50
33,Greedy,ttv,36.0,60049
33,AlphaBeta,ttv,4.0,704
33,Greedy,ttv,2.0,60014
33,AlphaBeta,ttv,0.0,50
33,Greedy,ttv,10.0,60002
33,AlphaBeta,ttv,12.0,100
33,Greedy,ttv,0.0,60001
33,AlphaBeta,ttv,0.0,50
33,Greedy,ttv,11.0,60001
33,AlphaBeta,ttv,10.0,300
33,Greedy,ttv,0.0,60002
33,AlphaBeta,ttv,0.0,50
33,Greedy,ttv,6.0,60020
33,AlphaBeta,ttv,1.0,1164
33,Greedy,ttv,7.0,60006
33,AlphaBeta,ttv,1.0,300
34,Greedy,ttv,42.0,6
34,AlphaBeta,ttcwscm,6.025,42
34,Greedy,ttv,0.0,2
34,AlphaBeta,ttcwscm,0.0,2
34,Greedy,ttv,0.0,2
34,AlphaBeta,ttcwscm,4.075000000000001,74
34,Greedy,ttv,0.0,23
34,AlphaBeta,ttcwscm,0.0,20
34,Greedy,ttv,0.0,33
34,AlphaBeta,ttcwscm,0.0,31
34,Greedy,ttv,0.0,29
34,AlphaBeta,ttcwscm,0.0,21
34,Greedy,ttv,0.0,25
34,AlphaBeta,ttcwscm,3.0999999999999996,127
34,Greedy,ttv,4.0,176
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,0.0,195
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,30.0,370
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,0.0,152
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,4.0,220
34,AlphaBeta,ttcwscm,0.0,4
34,Greedy,ttv,0.0,4
34,AlphaBeta,ttcwscm,0.0,3
34,Greedy,ttv,0.0,4
34,AlphaBeta,ttcwscm,0.0,4
34,Greedy,ttv,1.0,144
34,AlphaBeta,ttcwscm,1.1499999999999995,763
34,Greedy,ttv,34.0,19440
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,0.0,585
34,AlphaBeta,ttcwscm,3.1999999999999993,1551
34,Greedy,ttv,49.0,32367
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,0.0,17467
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,0.0,17929
34,AlphaBeta,ttcwscm,1.1999999999999993,3704
34,Greedy,ttv,30.0,4802
34,AlphaBeta,ttcwscm,1.274999999999999,400
34,Greedy,ttv,0.0,60003
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,21.0,60005
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,0.0,60002
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,22.0,60006
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,17.0,8530
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,0.0,8651
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,16.0,20817
34,AlphaBeta,ttcwscm,3.249999999999999,2521
34,Greedy,ttv,15.0,60003
34,AlphaBeta,ttcwscm,1.299999999999999,768
34,Greedy,ttv,17.0,11039
34,AlphaBeta,ttcwscm,1.3749999999999987,1457
34,Greedy,ttv,6.0,345
34,AlphaBeta,ttcwscm,3.3499999999999988,598
34,Greedy,ttv,0.0,556
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,2.0,12267
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,0.0,12521
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,7.0,60005
34,AlphaBeta,ttcwscm,2.3999999999999986,550
34,Greedy,ttv,0.0,12739
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,9.0,46225
34,AlphaBeta,ttcwscm,1.4249999999999985,200
34,Greedy,ttv,0.0,60001
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,0.0,60001
34,AlphaBeta,ttcwscm,2.4249999999999985,3158
34,Greedy,ttv,6.0,60002
34,AlphaBeta,ttcwscm,1.4499999999999984,201
34,Greedy,ttv,0.0,60001
34,AlphaBeta,ttcwscm,0.0,50
34,Greedy,ttv,25.0,60002
